strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H1021,bet hak.ke.rem,proper-noun,Beth-haccherem,"Bet-haquerem, un lugar en Palestina",0.500,2,1,4,0.0013,Beth-haccherem,tbesh-en-placeholder,
H1022,bet hal.lach.mi,proper-noun,Bethlehemite,"un belemita, o natural de Belén",0.500,2,1,8,0.0026,Bethlehemite,tbesh-en-placeholder,
H1024,bet ham.mar.ka.vot,proper-noun,Beth-marcaboth,"Bet-hamarcabot o Bet-marcabot, un lugar en Palestina",0.500,2,1,4,0.0013,Beth-marcaboth,tbesh-en-placeholder,
H1025,bet ha.e.meq,proper-noun,Beth-emek,"Bet-emec, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-emek,tbesh-en-placeholder,
H1026,bet ha.a.ra.vah,proper-noun,Beth-arabah,"Bet-ha-Arabá, un lugar en Palestina",0.500,2,1,6,0.0020,Beth-arabah,tbesh-en-placeholder,
H1027,bet ha.ram,proper-noun,Beth-haram,"Bet-arán, un lugar al este del Jordán",0.500,0,1,2,0.0007,Beth-haram,tbesh-en-placeholder,
H1028,bet ha.ran,proper-noun,Beth-haran,"Bet-aram, un lugar al este del Jordán",0.500,0,1,2,0.0007,Beth-haran,tbesh-en-placeholder,
H1029,bet hash.shit.tah,proper-noun,Beth-shittah,"Bet-sita, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-shittah,tbesh-en-placeholder,
H1030,bet hash.shim.shi,proper-noun,Bethshemite,"un bet-semita, o habitante de Bet-semes",0.500,2,1,4,0.0013,Bethshemite,tbesh-en-placeholder,
H1031,bet chog.lah,proper-noun,Beth-hoglah,"Bet-Hogla, un lugar en Palestina",0.500,2,1,6,0.0020,Beth-hoglah,tbesh-en-placeholder,
H1032,bet cho.ron,proper-noun,Beth-horon,"Bet-horón, el nombre de dos lugares contiguos en Palestina",0.500,2,1,28,0.0092,Beth-horon,tbesh-en-placeholder,
H1033,bet kar,proper-noun,Beth-car,"Bet-car, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-car,tbesh-en-placeholder,
H1034,bet le.va.ot,proper-noun,Beth-lebaoth,"Bet-lebaot, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-lebaoth,tbesh-en-placeholder,
H1035,bet le.chem,proper-noun,Bethlehem,"Belén, un lugar en Palestina",0.500,2,1,82,0.0269,Bethlehem,tbesh-en-placeholder,
H1036,bet le.aph.rah,proper-noun,Beth-le-aphrah,"Bet-le-afra, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-le-aphrah,tbesh-en-placeholder,
H1037,bet mil.lo,proper-noun,Beth-millo,"Bet-Milo, nombre de dos ciudadelas",0.500,2,1,8,0.0026,Beth-millo,tbesh-en-placeholder,
H1039,bet nim.rah,proper-noun,Beth-nimrah,"Bet-nimra, un lugar al este del Jordán",0.500,2,1,4,0.0013,Beth-nimrah,tbesh-en-placeholder,
H1040,bet e.den,proper-noun,Beth-eden,"Bet-edén, un lugar en Siria",0.500,0,1,2,0.0007,Beth-eden,tbesh-en-placeholder,
H1041,bet az.ma.vet,proper-noun,Beth-azmaveth,"casa de Azmavet, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-azmaveth,tbesh-en-placeholder,
H1042,bet a.not,proper-noun,Beth-anoth,"Bet-anot, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-anoth,tbesh-en-placeholder,
H1043,bet a.nat,proper-noun,Beth-anath,"Bet-Anat, un lugar en Palestina",0.500,2,1,6,0.0020,Beth-anath,tbesh-en-placeholder,
H1044,bet e.qed,proper-noun,Beth-eked,"Bet-equed, un lugar en Palestina",0.500,2,1,4,0.0013,Beth-eked,tbesh-en-placeholder,
H1046,bet pe.let,proper-noun,Beth-pelet,"Bet-pelet, un lugar en Palestina",0.500,2,1,4,0.0013,Beth-pelet,tbesh-en-placeholder,
H1047,bet pe.or,proper-noun,Beth-peor,"Bet-peor, un lugar al este del Jordán",0.500,2,1,8,0.0026,Beth-peor,tbesh-en-placeholder,
H1048,bet pats.tsets,proper-noun,Beth-pazzez,"Bet-paset, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-pazzez,tbesh-en-placeholder,
H1049,bet tsur,proper-noun,Beth-zur,"Bet-sur, un lugar en Palestina",0.500,2,1,8,0.0026,Beth-zur,tbesh-en-placeholder,
H1050,bet re.chov,proper-noun,Beth-rehob,"Bet-rehob, un lugar en Palestina",0.500,2,1,4,0.0013,Beth-rehob,tbesh-en-placeholder,
H1051,bet ra.pah,proper-noun,Beth-rapha,"Bet-rafá, un israelita",0.500,0,1,2,0.0007,Beth-rapha,tbesh-en-placeholder,
H1052,bet she.an,proper-noun,Beth-shean,"Bet-seán o Bet-sán, un lugar en Palestina",0.500,3,1,18,0.0059,Beth-shean,tbesh-en-placeholder,
H1053,bet she.mesh,proper-noun,Beth-shemesh,"Bet-semes, un lugar en Palestina",0.500,2,2,42,0.0138,Beth-shemesh,tbesh-en-placeholder,
H1054,bet tap.pu.ach,proper-noun,Beth-tappuah,"Bet-tapúa, un lugar en Palestina",0.500,0,1,2,0.0007,Beth-tappuah,tbesh-en-placeholder,
H1055,bi.tan,mechanical,palace,"un palacio (es decir, casa grande)",1.000,1,1,3,0.0010,palacio,definition_es-head,
H1056,ba.kah,proper-noun,(Tophet of) Baca,,1.000,0,1,1,0.0003,(Tophet of) Baca,tbesh-en-placeholder,
H1057,ba.kah,mechanical,balsam,"el árbol que llora (algún árbol que destila goma, quizá el bálsamo)",1.000,1,1,4,0.0013,árbol que llora,definition_es-head,
H1058,ba.khah,judgment,to weep,"llorar; generalmente, lamentar",0.482,3,1,114,0.0374,,,no dominant sense (top 0.48)
H1059,be.kheh,mechanical,bitterly,un llanto,1.000,0,1,1,0.0003,llanto,definition_es-head,
H1060,be.khor,mechanical,firstborn,"primogénito; de ahí, principal",1.000,1,1,122,0.0400,primogénito,definition_es-head,
H1061,bik.kur,mechanical,firstfruit,las primicias de la cosecha,1.000,1,1,17,0.0056,primicias de la cosecha,definition_es-head,
H1062,be.kho.rah,mechanical,birthright,"el primogénito de hombre o bestia; abstractamente, primogenitura",1.000,1,1,10,0.0033,primogenitura,tbesh-map,
H1063,bik.ku.rah,mechanical,early fig,el higo temprano (breva),1.000,1,1,4,0.0013,higo temprano,definition_es-head,
H1064,be.kho.rat,proper-noun,Becorath,"Becorat, un israelita",1.000,0,1,1,0.0003,Becorath,tbesh-en-placeholder,
H1065,be.khi,mechanical,weeping,"un llanto; por analogía, un goteo",1.000,1,1,30,0.0098,llanto,tbesh-map,
H1066,bo.khim,proper-noun,Bochim,"Boquim, un lugar en Palestina",1.000,1,1,2,0.0007,Bochim,tbesh-en-placeholder,
H1067,be.khi.rah,mechanical,firstborn,la hija primogénita,1.000,1,1,6,0.0020,hija primogénita,definition_es-head,
H1068,be.khit,mechanical,weeping,un llanto,1.000,0,1,1,0.0003,llanto,tbesh-map,
H1069,ba.khar,judgment,to be/bear firstborn,dar el derecho de primogenitura,0.250,0,1,4,0.0013,,,no dominant sense (top 0.25)
H1070,be.kher,mechanical,young camel,un camello joven,1.000,0,1,1,0.0003,camello joven,definition_es-head,
H1071,be.kher,proper-noun,Becher,"Bequer, nombre de dos israelitas",1.000,1,1,5,0.0016,Becher,tbesh-en-placeholder,
H1072,bikh.rah,mechanical,young camel,una camella joven,1.000,0,1,1,0.0003,camella joven,definition_es-head,
H1074,bo.khe.ru,proper-noun,Bocheru,"Bocru, un israelita",1.000,1,1,2,0.0007,Bocheru,tbesh-en-placeholder,
H1075,bikh.ri,proper-noun,Bichri,"Bicri, un israelita",1.000,1,1,8,0.0026,Bichri,tbesh-en-placeholder,
H1076,bakh.ri,proper-noun,Becherite,"un baquerita, descendientes de Béquer",1.000,0,1,1,0.0003,Becherite,tbesh-en-placeholder,
H1077,bal,mechanical,not,"de H1086 (בָּלָה); propiamente, un fracaso; por implicación, nada; usualmente (…",1.000,1,1,73,0.0239,fracaso,definition_es-head,
H1078,bel,proper-noun,Bel,"Bel, el Baal de los babilonios",1.000,1,1,3,0.0010,Bel,tbesh-en-placeholder,
H1079,bal,mechanical,mind,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H1080,be.la,mechanical,to wear out,(arameo) afligir,1.000,0,1,1,0.0003,afligir,definition_es-head,
H1081,bal.a.dan,proper-noun,Baladan,"Baladán, nombre de un príncipe babilonio",1.000,1,1,2,0.0007,Baladan,tbesh-en-placeholder,
H1082,ba.lag,judgment,be cheerful,"romper o soltar (en sentido favorable o desfavorable), es decir desistir (del d…",0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H1083,bil.gah,proper-noun,Bilgah,"Bilga, nombre de dos israelitas",1.000,1,1,3,0.0010,Bilgah,tbesh-en-placeholder,
H1084,bil.gay,proper-noun,Bilgai,,1.000,0,1,1,0.0003,Bilgai,tbesh-en-placeholder,
H1085,bil.dad,proper-noun,Bildad,"Bildad, uno de los amigos de Job",1.000,1,1,5,0.0016,Bildad,tbesh-en-placeholder,
H1086,ba.lah,judgment,to become old,"fallar; por implicación, desgastarse, deteriorarse (causativamente, consumir, g…",0.267,3,1,15,0.0049,,,no dominant sense (top 0.27)
H1087,ba.leh,mechanical,old,gastado (desgastado),1.000,1,1,5,0.0016,viejo,tbesh-map,
H1088,ba.lah,proper-noun,Balah,"Bala, un lugar en Palestina",1.000,0,1,1,0.0003,Balah,tbesh-en-placeholder,
H1090,bil.hah,proper-noun,Bilhah,"Bilha, el nombre de una de las concubinas de Jacob; también de un lugar en Pale…",1.000,1,1,11,0.0036,Bilhah,tbesh-en-placeholder,
H1091,bal.la.hah,judgment,terror,"espanto; de ahí, destrucción, terror",0.600,2,1,10,0.0033,,,no dominant sense (top 0.60)
H1092,bil.han,proper-noun,Bilhan,"Bilhán, nombre de un edomita y de un israelita",1.000,1,1,4,0.0013,Bilhan,tbesh-en-placeholder,
H1093,be.lo,mechanical,tribute,"(arameo) impuesto (sobre artículos de consumo), tributo",1.000,1,1,3,0.0010,impuesto,definition_es-head,
H1094,be.lo,mechanical,old,(solo en plural constructo) trapos (harapos),1.000,1,1,3,0.0010,viejo,tbesh-map,
H1095,be.le.te.shats.tsar,proper-noun,Belteshazzar,"Beltsasar, el nombre babilónico de Daniel",1.000,1,1,2,0.0007,Belteshazzar,tbesh-en-placeholder,
H1096,be.le.te.shats.tsar,proper-noun,Belteshazzar,"(arameo) Beltsasar, el nombre babilónico de Daniel",1.000,1,1,8,0.0026,Belteshazzar,tbesh-en-placeholder,
H1097,be.li,judgment,without,"de H1086 (בָּלָה); propiamente, fracaso, es decir, nada o destrucción; usualmen…",0.534,2,1,58,0.0190,,,no dominant sense (top 0.53)
H1098,be.lil,judgment,fodder,"mezclado, es decir (específicamente) forraje (para el ganado)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H1100,be.liy.ya.al,mechanical,Belial,"sin provecho, inutilidad; por extensión, destrucción, maldad (Belial)",0.889,2,1,27,0.0089,"sin provecho, inutilidad",definition_es-head,
H1101,ba.lal,mechanical,to mix,"rebosar (específicamente de aceite); por implicación, mezclar; dar forraje",0.884,1,2,43,0.0141,rebosar,definition_es-head,
H1102,ba.lam,mechanical,to hold in,poner bozal,1.000,0,1,1,0.0003,poner bozal,definition_es-head,
H1103,ba.las,mechanical,to gather/tend figs,pellizcar higos de sicómoro (proceso necesario para madurarlos),1.000,0,1,1,0.0003,pellizcar higos de sicómoro,definition_es-head,
H1104,ba.la,judgment,to swallow up,"hacer desaparecer (específicamente tragando); generalmente, destruir",0.429,3,1,49,0.0161,,,no dominant sense (top 0.43)
H1105,be.la,judgment,swallowing,"un trago; figuradamente, destrucción",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H1106,be.la,proper-noun,Bela,"Bela, el nombre de un lugar, también de un edomita y de dos israelitas",1.000,1,1,14,0.0046,Bela,tbesh-en-placeholder,
H1107,bil.a.de,judgment,beside,"excepto, sin, aparte de",0.529,3,1,17,0.0056,,,no dominant sense (top 0.53)
H1108,bal.i,proper-noun,Belaite,"un belaita, descendientes de Bela",1.000,0,1,1,0.0003,Belaite,tbesh-en-placeholder,
H1109,bil.am,proper-noun,Balaam,"Balaam, un profeta mesopotámico; también un lugar en Palestina",0.984,1,2,61,0.0200,Balaam,tbesh-en-placeholder,
H1110,ba.laq,judgment,to waste,aniquilar,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H1111,ba.laq,proper-noun,Balak,"Balac, un rey moabita",1.000,1,1,43,0.0141,Balak,tbesh-en-placeholder,
H1112,be.le.shats.tsar,proper-noun,Belshazzar,"Belsasar, un rey babilonio",1.000,0,1,1,0.0003,Belshazzar,tbesh-en-placeholder,
H1113,be.le.shats.tsar,proper-noun,Belshazzar,"(arameo) Belsasar, un rey babilonio",1.000,1,1,7,0.0023,Belshazzar,tbesh-en-placeholder,
H1114,bil.shan,proper-noun,Bilshan,"Bilsán, un israelita",1.000,1,1,2,0.0007,Bilshan,tbesh-en-placeholder,
H1115,bil.ti,mechanical,lest,femenino constructo de H1086 (בָּלָה) (equivalente a H1097 (בְּלִי)); propiamen…,0.866,2,1,112,0.0367,femenino constructo de h,definition_es-head,
H1116,ba.mah,mechanical,high place,una elevación; lugar alto,0.990,1,1,102,0.0334,elevación,definition_es-head,
H1117,ba.mah,proper-noun,Bamah,"Bama, un lugar en Palestina",1.000,0,1,1,0.0003,Bamah,tbesh-en-placeholder,
H1118,bim.hal,proper-noun,Bimhal,"Bimhal, un israelita",1.000,0,1,1,0.0003,Bimhal,tbesh-en-placeholder,
H1119,be.mo,judgment,in/at/by,"en, con, por, etc.",0.667,2,1,9,0.0030,,,no dominant sense (top 0.67)
H1120,ba.mot,proper-noun,Bamoth,"Bamot o Bamot-baal, un lugar al este del Jordán",1.000,1,1,4,0.0013,Bamoth,tbesh-en-placeholder,
H1121,ben,judgment,son,"un hijo (como edificador del nombre de la familia), en el sentido más amplio (d…",0.627,4,1,4923,1.6141,,,no dominant sense (top 0.63)
H1122,ben,proper-noun,Ben,"Ben, un israelita",1.000,0,1,1,0.0003,Ben,tbesh-en-placeholder,
H1124,be.nah,judgment,to build,"(arameo) edificar, construir",0.500,2,1,22,0.0072,,,no dominant sense (top 0.50)
H1125,ben-a.vi.na.dav,proper-noun,Ben-Abinadab,"Ben-abinadab, un israelita",0.500,0,1,2,0.0007,Ben-Abinadab,tbesh-en-placeholder,
H1126,ben-o.ni,proper-noun,Ben-oni,"Ben-oni, el nombre original de Benjamín",0.500,0,1,2,0.0007,Ben-oni,tbesh-en-placeholder,
H1127,ben-ge.ver,proper-noun,Ben-Geber,"Ben-geber, un israelita",0.500,0,1,2,0.0007,Ben-Geber,tbesh-en-placeholder,
H1128,ben-de.qer,proper-noun,Ben-deker,"Ben-decar, un israelita",0.500,0,1,2,0.0007,Ben-deker,tbesh-en-placeholder,
H1129,ba.nah,judgment,to build,edificar / construir (literal y figuradamente),0.452,4,1,376,0.1233,,,no dominant sense (top 0.45)
H1130,ben-ha.dad,proper-noun,Ben-hadad,"Ben-adad, el nombre de varios reyes sirios",0.500,2,1,50,0.0164,Ben-hadad,tbesh-en-placeholder,
H1131,bin.nuy,proper-noun,Binnui,"Binúi, un israelita",1.000,1,1,7,0.0023,Binnui,tbesh-en-placeholder,
H1132,ben-zo.chet,proper-noun,Ben-zoheth,"Ben-zohet, un israelita",0.500,0,1,2,0.0007,Ben-zoheth,tbesh-en-placeholder,
H1133,ben-chur,proper-noun,Ben-hur,"Ben-hur, un israelita",0.500,0,2,2,0.0007,Ben-hur,tbesh-en-placeholder,
H1134,ben-cha.yil,proper-noun,Ben-hail,"Ben-hail, un israelita",0.500,0,1,2,0.0007,Ben-hail,tbesh-en-placeholder,
H1135,ben-cha.nan,proper-noun,Ben-hanan,"Ben-hanán, un israelita",0.500,0,1,2,0.0007,Ben-hanan,tbesh-en-placeholder,
H1137,ba.ni,proper-noun,Bani,"Bani, el nombre de cinco israelitas",0.933,1,2,15,0.0049,Bani,tbesh-en-placeholder,
H1138,bun.ni,proper-noun,Bunni,"Buni, un israelita",1.000,1,1,3,0.0010,Bunni,tbesh-en-placeholder,
H1139,be.ne-b.raq,proper-noun,Bene-berak,"Bene-berac (hijos del relámpago), un lugar en Palestina",0.500,0,1,2,0.0007,Bene-berak,tbesh-en-placeholder,
H1140,bin.yah,mechanical,building,una estructura,1.000,0,1,1,0.0003,estructura,definition_es-head,
H1141,be.na.yah,proper-noun,Benaiah,"Benaía, el nombre de doce israelitas",1.000,1,1,42,0.0138,Benaiah,tbesh-en-placeholder,
H1142,be.ne ya.a.qan,proper-noun,Bene-jaakan,"Bene-jaacán, un lugar en el Desierto",0.500,2,1,6,0.0020,Bene-jaakan,tbesh-en-placeholder,
H1143,be.na.yim,mechanical,champion,"un doble intervalo, es decir el espacio entre dos ejércitos",1.000,1,1,2,0.0007,doble intervalo,definition_es-head,
H1144,bin.ya.min,proper-noun,Benjamin,"Benjamín, el hijo menor de Jacob; también la tribu descendiente de él, y su ter…",0.988,1,2,166,0.0544,Benjamin,tbesh-en-placeholder,
H1145,ben-y.mi.ni,proper-noun,Benjaminite,"un benjamita, o descendiente de Benjamín",0.533,2,1,15,0.0049,Benjaminite,tbesh-en-placeholder,
H1146,bin.yan,mechanical,building,"un edificio, edificación",1.000,1,1,7,0.0023,"edificio, edificación",definition_es-head,
H1147,bin.yan,mechanical,building,(arameo) un edificio,1.000,0,1,1,0.0003,edificio,definition_es-head,
H1148,be.ni.nu,proper-noun,Beninu,,1.000,0,1,1,0.0003,Beninu,tbesh-en-placeholder,
H1149,be.nas,mechanical,be angry,(arameo) enfurecerse,1.000,0,1,1,0.0003,enfurecerse,definition_es-head,
H1150,bin.a,proper-noun,Binea,"Bina, un israelita",1.000,1,1,2,0.0007,Binea,tbesh-en-placeholder,
H1151,ben-am.mi,proper-noun,Ben-ammi,"Ben-ammi, un hijo de Lot",0.500,0,1,2,0.0007,Ben-ammi,tbesh-en-placeholder,
H1152,be.so.de.yah,proper-noun,Besodeiah,"Besodías, un israelita",1.000,0,1,1,0.0003,Besodeiah,tbesh-en-placeholder,
H1153,be.say,proper-noun,Besai,"Besai, uno de los sirvientes del templo",1.000,1,1,2,0.0007,Besai,tbesh-en-placeholder,
H1154,be.ser,mechanical,unripe grape,una uva inmadura,1.000,0,1,1,0.0003,uva inmadura,definition_es-head,
H1155,bo.ser,judgment,unripe grape,una uva inmadura (agraz),0.750,1,1,4,0.0013,,,no dominant sense (top 0.75)
H1156,be.a,judgment,to ask,(arameo) buscar o pedir,0.750,2,1,12,0.0039,,,no dominant sense (top 0.75)
H1157,be.ad,judgment,about/through/for,"en, hasta o frente a; generalmente, a, junto a, entre, detrás, por, etc.",0.352,6,1,105,0.0344,,,no dominant sense (top 0.35)
H1158,ba.ah,judgment,to enquire,"rebosar, es decir hincharse; (figurativamente) desear ardientemente; por implic…",0.400,1,1,5,0.0016,,,no dominant sense (top 0.40)
H1159,ba.u,mechanical,petition,,1.000,1,1,2,0.0007,,tbesh-untranslated,
H1160,be.or,proper-noun,Beor,"Beor, el nombre del padre de un rey edomita; también del de Balaam",1.000,1,1,10,0.0033,Beor,tbesh-en-placeholder,
H1161,bi.u.tim,mechanical,terror,alarmas,1.000,1,1,2,0.0007,alarmas,definition_es-head,
H1162,bo.az,proper-noun,Boaz,"Booz, el antepasado de David; también el nombre de una columna frente al templo",1.000,1,1,24,0.0079,Boaz,tbesh-en-placeholder,
H1163,ba.at,mechanical,to kick,"pisotear, es decir (figuradamente) despreciar",1.000,1,1,2,0.0007,pisotear,definition_es-head,
H1165,be.ir,judgment,cattle,ganado,0.500,2,1,6,0.0020,,,no dominant sense (top 0.50)
H1166,ba.al,judgment,rule,"ser señor, dominar; de ahí, casarse, desposar",0.467,3,1,15,0.0049,,,no dominant sense (top 0.47)
H1167,ba.al,judgment,master,"un señor / dueño; de ahí, un esposo, o (figurativamente) propietario (a menudo…",0.262,5,1,84,0.0275,,,no dominant sense (top 0.26)
H1168,ba.al,proper-noun,Baal,"Baal, una deidad fenicia",1.000,1,1,82,0.0269,Baal,tbesh-en-placeholder,
H1169,be.el,judgment,commander,"(arameo) un señor (dueño); de ahí, un esposo",1.000,1,1,3,0.0010,,,definition_es not condensable to a terse gloss
H1170,ba.al be.rit,proper-noun,Baal-berith,"Baal-berit, una deidad particular de los siquemitas",0.500,2,1,4,0.0013,Baal-berith,tbesh-en-placeholder,
H1171,ba.al gad,proper-noun,Baal-gad,"Baal-gad, un lugar en Siria",0.500,2,1,6,0.0020,Baal-gad,tbesh-en-placeholder,
H1172,ba.a.lah,judgment,mistress,una señora (dueña),0.500,2,1,4,0.0013,,,no dominant sense (top 0.50)
H1173,ba.a.lah,proper-noun,(Mount) Baalah,"Baalá, nombre de tres lugares en Palestina",0.833,1,1,6,0.0020,(Mount) Baalah,tbesh-en-placeholder,
H1174,ba.al ha.mon,proper-noun,Baal-hamon,"Baal-hamón, un lugar en Palestina",0.500,0,1,2,0.0007,Baal-hamon,tbesh-en-placeholder,
H1175,be.a.lot,proper-noun,Bealoth,"Bealot, un lugar en Palestina",1.000,1,1,2,0.0007,Bealoth,tbesh-en-placeholder,
H1176,ba.al ze.vuv,proper-noun,Baal-zebub,"Baal-zebub, una deidad particular de los ecronitas",0.500,2,1,8,0.0026,Baal-zebub,tbesh-en-placeholder,
H1177,ba.al cha.nan,proper-noun,Baal-hanan,"Baal-hanán, el nombre de un edomita, también de un israelita",0.500,2,1,10,0.0033,Baal-hanan,tbesh-en-placeholder,
H1178,ba.al cha.tsor,proper-noun,Baal-hazor,"Baal-hazor, un lugar en Palestina",0.500,0,1,2,0.0007,Baal-hazor,tbesh-en-placeholder,
H1179,ba.al cher.mon,proper-noun,(Mount) Baal-hermon,"Baal-hermón, un lugar en Palestina",0.500,2,1,4,0.0013,(Mount) Baal-hermon,tbesh-en-placeholder,
H1180,ba.a.li,proper-noun,Baal,,1.000,0,1,1,0.0003,Baal,tbesh-en-placeholder,
H1182,be.el.ya.da,proper-noun,Beeliada,"Beeliada, un israelita",1.000,0,1,1,0.0003,Beeliada,tbesh-en-placeholder,
H1183,be.al.yah,proper-noun,Bealiah,,1.000,0,1,1,0.0003,Bealiah,tbesh-en-placeholder,
H1185,ba.a.lis,proper-noun,Baalis,"Baalis, un rey amonita",1.000,0,1,1,0.0003,Baalis,tbesh-en-placeholder,
H1186,ba.al me.on,proper-noun,Baal-meon,"Baal-meón, un lugar al este del Jordán",0.500,2,1,8,0.0026,Baal-meon,tbesh-en-placeholder,
H1187,ba.al pe.or,proper-noun,Baal of Peor,"Baal-peor, una deidad moabita",0.500,2,1,12,0.0039,Baal of Peor,tbesh-en-placeholder,
H1188,ba.al pe.ra.tsim,proper-noun,Baal-perazim,"Baal-perazim, un lugar en Palestina",0.500,2,1,8,0.0026,Baal-perazim,tbesh-en-placeholder,
H1189,ba.al tse.phon,proper-noun,Baal-zephon,"Baal-zefón, un lugar en Egipto",0.500,2,1,6,0.0020,Baal-zephon,tbesh-en-placeholder,
H1190,ba.al sha.li.shah,proper-noun,Baal-shalishah,"Baal-salisa, un lugar en Palestina",0.500,0,1,2,0.0007,Baal-shalishah,tbesh-en-placeholder,
H1191,ba.a.lat,proper-noun,Baalath,"Baalat, un lugar en Palestina",1.000,1,1,3,0.0010,Baalath,tbesh-en-placeholder,
